resample,delta_mae,delta_rmse,delta_rho
1376,-0.00771533506874017,-0.022992573269670746,0.05056998868018797
1377,0.01747481472285939,0.026766509467836652,0.04393949052179835
1378,0.007745554823070155,0.04289944974863524,0.02585081720097482
1379,0.004935750777070813,0.024500846604742055,0.06271560470019072
1380,-0.027194254990807132,-0.02860000264051965,0.11661556988519298
1381,-0.00280964128555089,0.0039056833931899737,0.07659238147721781
1382,0.00982387154244535,0.022916151062052026,0.06814705544943317
1383,0.019759807852153533,0.06508779432743295,0.06931479453389011
1384,-0.01202837634821352,0.003703734519680202,0.11906796596971464
1385,0.011692969076566029,0.01828501942323757,0.0918824688436641
1386,-0.008854204281253164,-0.0266332523333066,0.07001519992528835
1387,-0.02468824312804091,-0.031230840236304847,0.12028065198477011
1388,-0.015809450224942123,-0.02696553306147742,0.06405872505977794
1389,0.007080729603272828,0.02853256227933365,0.11607988202248648
1390,-0.0002031198645598975,-0.01304577303892751,0.0330395166649306
1391,-0.008422202766676046,-0.015079842519611364,0.1236374905151455
1392,0.004771955490697144,0.020629849320756066,0.06360501831374776
1393,0.022000156147726935,0.041515409878062015,-0.011017032398876803
1394,0.00339062471055529,0.00010156409330119853,-0.041922251670813676
1395,0.006165096583180929,0.016375790266902057,0.07496422228215133
1396,0.06469468668460199,0.10886827689257583,0.01469027890273844
1397,0.003328488805326768,0.0233167286303102,0.12126317941397971
1398,-0.016932510854934635,-0.02898035155147427,0.03900363468722362
1399,0.011382138136168785,0.044455735695832055,-0.006305716797089689
1400,-0.017471128099181166,0.0024629708969039488,0.0902239809633621
1401,0.0009480126291843693,-7.178323323830949e-05,0.01833839606200871
1402,-0.020389905386181628,-0.021864129172616265,0.10055139353960924
1403,-0.0024160190743416354,0.020677856218738522,0.03711678816225872
1404,0.0007242241211465328,0.023471152810330964,0.06300871257120066
1405,-0.008027521245006497,0.01096707256153795,0.11770640849812103
1406,-0.0009571446332533595,0.02281891730751262,0.10226095192550305
1407,-0.001729409633129897,-0.012781668554779357,0.05785145273200226
1408,-0.01000258550614902,-0.022690269953107745,0.05512622953878965
1409,0.0013730803592193475,0.013456865981231969,0.046467593566669574
1410,-0.018577475681732736,-0.028245822743802607,0.06523958376915462
1411,0.05428907097412233,0.11527457689944876,0.011452101211151533
1412,0.0075010369757883555,0.009989225845040028,0.07976893630906315
1413,-0.025202759708034095,-0.03422505562518785,0.11325045038599696
1414,0.029987131556891478,0.06763782365077753,0.0455522567422067
1415,0.0068345288969247076,0.020083918775069876,0.07235984415414265
1416,-0.017520144347141775,-0.027358936115904564,0.03842050988938006
1417,-0.011659812083039123,-0.02589322358990276,0.07756146137931652
1418,0.013348846115974533,0.03225670550368431,0.04385981554117069
1419,-0.01012035828588198,-0.015944417213279993,0.032724076730688
1420,0.0389133646839811,0.06963525170130291,0.10856893945396145
1421,-0.018916118079789046,-0.01697168665037152,0.03173465218589194
1422,0.014819849891892889,0.055487430465087306,0.078480070904689
1423,0.027288862011613957,0.07889636091215801,0.1088320981462457
1424,0.017676448959285884,0.04621318675347663,0.08086955058829298
1425,0.001106613486666741,0.028687514428860084,0.1299185370354311
1426,-0.0324732798780768,-0.05051607429416782,0.13468090165843943
1427,0.030784756335231367,0.06406678930147891,0.07044066657924786
1428,-0.016245022527156372,0.010475124706909145,0.07573962554769392
1429,-0.005187214085889069,-0.02773878774558103,0.08185695827213815
1430,-0.02297120670758457,-0.03006294089638495,0.10322911172917215
1431,-0.005464264235541694,0.014873590226987754,0.09274277532972652
1432,-0.03838756366373641,-0.04806761321851416,0.10165780498858201
1433,0.0231019511095642,0.06308713596846116,0.06614540165402799
1434,-0.030186989258148667,-0.046757333335990636,0.12112942706236307
1435,-0.020245487001848583,-0.034280927169908715,0.08651636885696062
1436,-0.0010127629478772215,0.014624131093083581,0.07560637507509826
1437,0.01549501962648897,0.06526024152678556,0.10462000848119868
1438,-0.024270638118146837,-0.04365334469277882,0.0863935438477696
1439,-0.004009478457430937,0.013575757688710999,0.0598644343082913
1440,0.0011467521069489228,0.039828441839675155,0.09881112969522093
1441,-0.03687601157608622,-0.07305421527579448,0.16640368728093297
1442,-0.014036978685945889,-0.029555708380947454,0.08086715621409163
1443,0.03759507982914573,0.07680323100714448,0.017354941820390213
1444,-0.005234262783480714,0.007203973888992521,0.057324386724371346
1445,-0.019069413168918414,-0.03621932125404015,0.12185246530922803
1446,-0.022013658132881364,-0.021971958760811372,0.18328818531207575
1447,0.010215470810859606,0.022309950829562775,0.04662399268931677
1448,0.014627779482557945,0.029810604875257773,0.0157810178665877
1449,0.013553875790941139,0.05822314556089214,0.05151759550214163
1450,0.03642236577454189,0.06213784183188631,0.03624746087095493
1451,0.04511554589263739,0.14078699681470763,0.02823380133577791
1452,0.015445070027884422,0.05948119130663965,0.06903054860991822
1453,-0.007104296448435965,-0.0014789524128890896,0.09514323012122755
1454,-0.013274273104705636,-0.00223705015470288,0.14538831735361712
1455,0.006246779483741027,0.023898306618235665,0.06332964946485309
1456,0.016252728847561126,0.02352304969953878,0.052992339222534435
1457,-0.00880082935565718,0.00020464841530132283,0.08278499550702073
1458,-0.006250904447227146,0.014763701850329491,0.0828544973119468
1459,0.004034109801962615,0.02524187343047235,0.07005066630011342
1460,-0.004996806757961769,-0.010075705402883328,0.028457139481252447
1461,0.014409638369165423,0.06786959014320804,0.05943841105326114
1462,0.008787580013920993,0.028417099842033666,0.024126859329684225
1463,0.01659106635361418,0.03733439614999279,0.0380504288488579
1464,-0.00851497811720392,-0.00954365365568477,0.03684147606274857
1465,-0.018559830090678076,-0.035474743361237016,0.09550602450702123
1466,-0.004412341773497752,0.014537015108723295,0.08752711137292174
1467,-0.022824207778376238,-0.042924896432990245,0.10217947863137877
1468,0.023481284162082616,0.07164038047987242,0.026010283229033204
1469,0.009481741056579174,0.020500516068843955,0.037712180068885826
1470,0.07537020814375045,0.17725899374877618,-0.009521643418326398
1471,0.01968692747341516,0.06326414963338589,0.06563462004976436
1472,0.003521357768519362,0.0063074029922703945,0.04933752967069438
1473,-0.007006384357831241,-0.018798444081907784,0.043502506033203214
1474,-0.011315619582198344,-0.011649471827414937,0.018049560536474885
1475,-0.0009172647324009464,0.009424206974046667,0.07124997116666171
1476,-0.03799139572643284,-0.054873596917431766,0.12157477066385075
1477,0.0005128257482827081,0.00018950340855616865,0.0929577756957996
1478,0.012517638872983738,0.03687826508372172,0.07042668988611278
1479,-0.03125405092648953,-0.030774116295294474,0.08948822153262492
1480,-0.011456883990846045,0.004250674764092355,0.09835113464874795
1481,0.03167443146313076,0.06348560291150906,0.07634185921672004
1482,-0.021011198470992698,-0.051092283374949865,0.14421626035243945
1483,0.01435957321852388,0.032441201610285075,0.022564047211322547
1484,-0.030534216781543,-0.03568774904887584,0.08258232554882344
1485,-0.0035567668106950556,0.013270658709338412,0.09208036071450165
1486,-0.02518394470660118,-0.018287947896905354,0.059708881980447104
1487,0.007996506306292395,0.01711678060040156,0.09196274163679152
1488,0.016283118166876,0.025747629652392856,0.04152504751282379
1489,-0.002544004383671805,0.009047322008164937,0.10137999576814832
1490,-0.0357091515704443,-0.027952287514505514,0.1679383613551556
1491,0.008356979461596636,0.021342956736845498,0.06798058866449963
1492,0.06271569979737268,0.11876780981802382,0.024377443374463514
1493,0.0017905678647658352,0.008829242264637216,0.12671319103087542
1494,-0.019341800714768764,-0.04472126707336199,0.11969064280016672
1495,0.035933290774273596,0.0677565638995905,0.040369541830909184
1496,-0.014818094429829953,-0.02846589040439207,0.05643225812225794
1497,0.05171720507401267,0.12383249903467819,0.001541729878887621
1498,0.014291892262823513,0.04100719240951989,0.009850918557758104
1499,-0.030211150949485566,-0.05140130088031336,0.10274847367300427
1500,0.009118626780094785,0.04225957694242788,0.029990378499155534
1501,0.021230900985964418,0.04680032396693112,0.10190100297800081
1502,-0.010723579454163912,-0.007730817999303419,0.15053483365405848
1503,0.03527522003859157,0.08386871345176372,0.10300170595092961
1504,0.03068859452846906,0.05493544165455122,0.030184858361786582
1505,-0.012817469705611761,-0.013349695827095331,0.14757304868617108
1506,-0.03812836985264412,-0.05995158629468578,0.14077591735033626
1507,-0.02167102135467297,-0.040899542141751954,0.09562657496316362
1508,-0.013084991889248665,0.014913450902422687,0.1904397457568605
1509,-0.029783807133679785,-0.0609662005554813,0.17688644555346958
1510,0.015511602294146165,0.039060924097115146,0.08025894588450166
1511,-0.03607808655934874,-0.05578744554057302,0.10617973667632563
1512,0.0014812704128065457,0.027416790599991914,0.0447948372010184
1513,0.0026357131925662802,0.01032261969588577,0.08748877099723723
1514,0.053719474503307496,0.10740159475614686,0.034770353943675614
1515,0.011176207155935702,0.02361717699026611,0.03169874371564688
1516,0.05886454657027046,0.11091587244971213,0.0063841369168874396
1517,-0.031760596721075895,-0.04986235516092019,0.11510642422044731
1518,0.03712337697809298,0.09249873087669402,0.05340873883299807
1519,-0.030347788233493933,-0.03959953930584581,0.0964500105862025
1520,-0.01674614030874505,-0.028326487663226763,0.08184176401882776
1521,0.006977371792657006,0.03441252880434997,0.06777310322170127
1522,-0.02396365369831177,-0.03572950579652834,0.11854643951628396
1523,-0.013222415931043618,-0.0348911861910699,0.0461105521138489
1524,0.03641764914197221,0.12187297549887233,0.07144506132715783
1525,0.02665834198568695,0.048460998581297265,-0.03552336395944261
1526,0.013825945308928167,0.009498843733195539,0.06358350470894122
1527,0.011491370030259074,0.04069675005623474,0.03307792063810844
1528,-0.023923674958198304,-0.042133761240178536,0.09644481293621276
1529,-0.015101182365301169,-0.021934326779972535,0.05591185360667239
1530,0.001745215216640672,0.019420669044860173,0.04298558498825322
1531,-0.02635238158282993,-0.03979541834546996,0.12587045313881418
1532,-0.004484502651239508,-0.014601692375911801,0.05031472819011487
1533,0.008492205038083234,0.019962747176674678,0.030765997709567283
1534,0.009823337862314319,0.030491117304006332,0.0321527674952054
1535,0.002655234347706259,-0.006320258742709806,0.04996777449984682
1536,0.061257903659260204,0.11568987407954945,0.04599965493280905
1537,-0.015407988837991327,0.00925541323858281,0.05856621389358635
1538,-0.018037818900891178,-0.036817165549787534,0.1066400074905472
1539,-0.001613952635268423,0.023706734463354584,0.047545292249479953
1540,0.005440009835633253,0.00047633771641697464,0.02195895169147588
1541,-0.037132338998867254,-0.059168487735087094,0.08994579725215929
1542,-0.002635929946794846,0.006883529937918298,0.08701799381457492
1543,-0.002925894715608335,-0.010153040993630347,0.1407213338192067
1544,0.02578237905280184,0.047913759250658994,0.0727647294043034
1545,-7.54306798018689e-05,0.014156749590527484,0.1597641312098786
1546,0.00742206936867712,0.008507752303840932,0.07496840481772055
1547,-0.03197128622706619,-0.02865896406135804,0.2267402226899751
1548,0.0017081958925403984,0.019236314460368886,0.08014001516504776
1549,0.010799867775911576,0.030443098739150076,0.021425586971370092
1550,0.01403119601513142,0.04944208451576326,0.06060864754731271
1551,0.04393074496637511,0.07563146127548626,0.030234503571047705
1552,0.026601827559746827,0.05075712120041276,0.04868193108265112
1553,-0.022629335460570443,-0.02331475005901329,0.036234821408587525
1554,-0.004026099067864108,0.031017152064430564,0.01112446065984507
1555,-0.02990573911142058,-0.03921561639416071,0.13408099049361535
1556,0.01908746696800967,0.08602177279171797,0.03383287969261495
1557,-0.024924284513533124,-0.03507546813215834,0.1044644133924856
1558,0.020741699297887883,0.0687456956315623,0.03147173588412566
1559,0.00832447403217007,0.028087149586765614,0.11813190374197977
1560,-0.013706583527416327,-0.014759160246275993,0.02876573239319319
1561,0.025102437310877357,0.07423190378423816,0.12862418096314057
1562,-0.008144569993285056,0.008557742784616296,0.08367484143322546
1563,0.02111306308188482,0.05879207979818912,0.10098423031770744
1564,-0.017547057585567405,-0.019482503533121642,0.040634458341131385
1565,-0.003645067402808677,-0.0001741955682972307,0.084422821830021
1566,0.012874353770872371,0.029770608669174803,0.036061119273432196
1567,0.019921967157323528,0.05471265135123715,0.04358738764855499
1568,0.018334435033045382,0.047247623548015705,0.062411153186936325
1569,-0.02250315663721547,-0.004950946227633479,0.10868993719158465
1570,0.031305367808777795,0.0759656425130405,0.09399708546407515
1571,-0.0035094204246163274,-0.008569548998534016,0.03815484194928337
1572,-0.006120075340876607,-0.015518603968851963,0.012575824099542943
1573,0.07274061656331798,0.20048764723902557,-0.0036560760381267876
1574,-0.004031935194869551,0.016861461645207187,0.08259342996080812
1575,0.0199468624472654,0.04643183320165489,0.07103786382633287
1576,-0.0200082529400748,-0.03218713224313818,0.04595832148194395
1577,-0.03635326355727864,-0.052000764658826415,0.10866414297787186
1578,0.03637023017951502,0.07233483183433898,0.1214140668112309
1579,-0.012077499799877767,-0.018513020788386125,0.0626114596948491
1580,0.020781757213579277,0.06307487152633295,0.04993342249317395
1581,0.002813464094533036,0.02567619599787674,0.03788401264654795
1582,-0.02248906373567222,0.012250903168005367,0.0896599902724311
1583,0.02222609192031777,0.04722126497933543,0.060722908908681816
1584,0.02784369867876474,0.058195606471672656,0.05653487133518792
1585,0.015359345660365453,0.025383229095515936,0.09026380830831232
1586,-0.02038228801523656,-0.0360612836080344,0.14407443770195943
1587,-0.026104416794281216,-0.04432225581669258,0.0961186384280745
1588,0.029338556230142143,0.05911670988233064,0.02278934966092855
1589,-0.009333595591519084,-0.006852229687631772,0.12366883610575827
1590,-0.01558493247193915,0.014324073167995666,0.07466293915929961
1591,0.01167384265158744,0.03147682039178756,0.10391937616962893
1592,0.005694340744289872,0.01121834669031907,0.08682660682947191
1593,-0.01635176869289584,-0.031483008784898514,0.04297099696036283
1594,0.050468271638868245,0.1073343842586364,-0.010405718617215343
1595,-0.007345999375682144,-0.004332191824060305,0.104780408181528
1596,0.008450315142679576,0.029555884775163133,0.030495018645956162
1597,-0.02192306875501354,-0.017794551490163513,0.1452843041758838
1598,-0.027189988361318584,-0.049289171607675764,0.1328971519906329
1599,-0.025641585846171155,-0.03440849095674525,0.10096177422309643
1600,-0.036357955769263706,-0.060427570686772625,0.1968151517625521
1601,-0.009305705438227507,-0.010346059132809504,0.029303419247320994
1602,0.015188875428375881,0.05422168143591799,0.07018034047532196
1603,-0.00989962172320219,0.003560449440239033,0.007790196121129356
1604,0.008455055384225751,0.0342037003494331,0.07682302202583902
1605,-0.007317043057626149,-0.004944670123157469,0.06380764863828331
1606,0.05798430188814829,0.11992434793116069,0.008092192939269383
1607,0.003581203741227279,0.021025503857664662,0.05560254160614736
1608,0.010770600646139827,0.004857723863114005,0.12239895511721688
1609,0.035839836433460504,0.10657526114943172,0.05633796528098639
1610,-0.011894158569866753,-0.029292505885836206,0.048946935592598495
1611,0.0007676607451212458,0.01382856109627939,0.04920108387722005
1612,0.021686910557069727,0.057282557454798155,0.08208041975113933
1613,0.02218631051100195,0.028757730830314188,0.04781639987597913
1614,0.001902501824563252,-0.004442166330484776,-0.006506068986621538
1615,-0.03282052409570391,-0.050790435429624914,0.1322947774380246
1616,-0.03851857263701841,-0.07136745896562957,0.17915778712992414
1617,0.022557045792548247,0.03366150048991823,0.121465727368892
1618,-0.03082326460612117,-0.02750627740570022,0.08689117010698533
1619,-0.023594621336757104,-0.039454877143477174,0.16039809179250297
1620,0.011083994479296921,0.041227409492543665,0.07889986617621242
1621,0.014421947625444909,0.03131927298153847,0.07078614697246813
1622,0.014155091568394895,0.04072893743802608,0.0045569528204164045
1623,0.013007615415038809,0.024082376480952572,0.05276347117804414
1624,-0.0069059274544519544,-0.038730176456235776,0.1283225304643601
1625,0.011521108284747006,0.01920434654441705,0.07332007563891552
1626,0.006736846178431788,0.03316141261146244,0.04842980938194036
1627,0.0167811015366085,0.025384236247594005,0.03482561653315319
1628,0.005257428397256181,0.016414461834892258,0.056090170775906
1629,0.017240530234319373,0.045168010284859395,0.002405514757777283
1630,-0.0015676439167531253,0.040879948746359474,0.03452882398021817
1631,-0.029210195017782548,-0.037651382439841896,0.0678844769301662
1632,0.023134116668716065,0.07712416817852419,0.09907663934799904
1633,-0.008885323616234286,-0.005486304207433346,0.14066561034417502
1634,0.022606256703065153,0.06186599255310865,0.047374430956649616
1635,-0.04633608204926043,-0.0703477748489234,0.15175490572668798
1636,0.006180329025209819,0.045016354588490626,0.040049455427207115
1637,-0.05102712676198673,-0.066037783139265,0.1792878830427431
1638,-0.0014296961227843186,0.005314361816142199,0.09443575568021903
1639,0.012881502754320096,0.04503085742566815,0.034667880063703804
1640,-0.008846755623526437,-0.01330802488461369,0.035462482926736705
1641,0.015246591994908187,0.04519627828088946,0.11468465797575433
1642,0.021935846488995103,0.04469853745430641,0.043715849474102675
1643,0.022123031297986373,0.06603651712399239,0.0702017509794361
1644,0.008997598760582703,0.038946291786572385,0.01268154883611411
1645,-0.013275561577005879,-0.023209275865820334,0.08118336876769577
1646,-0.015875524768758198,-0.014091336541304789,0.07470880508792749
1647,0.02132598024620347,0.0462886242557885,0.09830751510494723
1648,-0.015271072262415697,-0.018604263850064084,0.06802566626242157
1649,0.022105959052696966,0.045723983945836544,-0.014197621712016939
1650,-0.015373319477054836,-0.028163692714679445,0.07349167111593441
1651,-0.007874329198894248,-0.016494108888860715,0.046954775004470206
1652,0.0015394522936651445,0.0007668453542839515,0.10581608878193458
1653,-0.03319086733459081,-0.03839927760954531,0.08373906544842352
1654,-0.017977355738946155,-0.022403770404094803,0.061007232581475834
1655,-0.02887049654934093,-0.03828940771980349,0.2023088396896225
1656,-0.0019080649285244666,-0.009075850060521806,0.020556628441684377
1657,-0.02731114123088141,-0.03673418008974649,0.03540497337455478
1658,0.012248582879121006,0.05036255924632338,0.062403522528307664
1659,-0.004679117223972962,0.006440966244705915,0.04139249021730429
1660,-0.006246779248688328,-0.016454600997788615,0.053732641303258444
1661,0.015991720422562306,0.035956947508894554,-0.010060577670867155
1662,0.013974419741120014,0.029702286712814385,0.02260736906184524
1663,-0.007813304366577567,-0.01308863394803128,0.004417221883015798
1664,0.03454598530211572,0.06787959004219002,0.08264079265842939
1665,0.002907180921282726,0.012813146724090618,0.06670146110144393
1666,-0.005840288294915785,-0.0036401265762546764,0.0029461772217921345
1667,0.024796372751957618,0.07338321737834408,0.14015120911409512
1668,-0.02478810763859618,-0.03510036574445485,0.07792710261678285
1669,-0.01862731229411957,-0.016538049178907444,0.12363835670684276
1670,0.04027349362419563,0.06392404824277809,0.01572145596047081
1671,0.025025273078193078,0.07707153059563798,0.11372394389443202
1672,-0.006742868350455455,-0.01848703030791843,0.07776649894312648
1673,0.02337312783315465,0.08696570282807892,0.016232391756587472
1674,0.016106544743968443,0.06716764410180387,0.1141308394677445
1675,0.030030678968312907,0.07974365771910874,0.02581794010221844
1676,0.022999874060985248,0.04245844409547328,-0.004641059197618758
1677,-0.029321229667059634,-0.045375301219585995,0.0852619948461118
1678,0.0040443703696770306,0.016216819052891074,0.07718401004712849
1679,-0.01749538756304858,-0.03438948857442181,0.08084404189462804
1680,0.022280300552677268,0.07732564393391839,0.042834181155881834
1681,0.01598063654591647,0.0363893749645805,0.042141641898332305
1682,-0.0025077193479460247,0.007609711900777638,0.06597555537504163
1683,-0.017425404136802936,-0.032715020734733535,0.10548635266199563
1684,-0.0013421660545535619,0.01755328037252324,0.08972308724892782
1685,-0.00012901688760302843,0.01307421577801271,0.14630607604556345
1686,0.023867616244058087,0.05127632524498149,0.07293172784591828
1687,-0.031634096628905706,-0.048426693660418296,0.14854299099787133
1688,0.023594735281422863,0.0381799258151998,0.0031091661714499896
1689,-0.015904848394267812,-0.026884353234983283,0.11209442015569454
1690,0.010847648369757046,0.06341050925326752,0.07157850159574433
1691,0.01558252699205498,0.03553698180707743,0.02707198437933034
1692,0.015665458986474645,0.04050118420818127,0.03292696713097337
1693,0.06575820711946012,0.1500755860003311,0.10221161798345146
1694,-0.012325931007458657,-0.02540926503389085,0.06965546643394388
1695,-0.012167395994295616,-0.038779499360865,0.1330369131381542
1696,0.00854532622112425,0.022382639999874776,0.057164945222293595
1697,-0.033136330809956815,-0.03795219472329159,0.11254457151990463
1698,-0.04443454258695301,-0.07292275708959095,0.1532528509500964
1699,-0.004797311696938755,0.005326614934638041,0.07569559645011159
1700,-0.013537070958417274,-0.035054579876979464,0.05973061199217561
1701,0.0003474373519931073,0.025488545734658974,0.04158023681620171
1702,0.0580906307288625,0.12646681812707383,0.016172116080914734
1703,0.008603552846221996,0.04311032724225272,0.011224948229354492
1704,0.06599921217772581,0.13976191849492103,0.0052376326228627534
1705,0.019314808799862804,0.057881158424860524,0.14948257772752552
1706,-0.014076336681035584,-0.02887876719051108,0.049958980937187036
1707,-0.012283094163197783,-0.026572060306035872,0.051514543789359546
1708,-0.006124879590733712,0.011187401011093057,0.060332647875742496
1709,-0.016696712464613572,-0.018247454662222884,0.09651737477517686
1710,-0.026531820718255383,-0.02891131742007369,0.06701109162128499
1711,-0.03762136940018118,-0.05350359699462748,0.15881913395316982
1712,-0.020010952521415104,-0.037072909987169944,0.07362809569576872
1713,0.04546159118181342,0.07661376319434277,0.051645116599941976
1714,0.005345806916996487,0.03247096220139578,0.1202231486620215
1715,-0.015229093060048937,-0.016389447547619396,0.0418751472742635
1716,0.00840150339118928,0.0485656034385048,0.10487830303199108
1717,-0.011530419923560742,-0.014739796780501524,0.12127994776025469
1718,-0.004065745014611988,0.014467602363596344,0.0877393725127773
1719,0.0021577038326149323,0.027193448090374495,0.072865784524485
1720,0.0005625312039634345,0.036034363751406895,0.031105535046196953
1721,0.019235230262309333,0.06738545899545156,0.04969478823575513
1722,-0.03628760589437613,-0.04651113729211753,0.12175471038741392
1723,-0.033048511472178355,-0.05344317528903875,0.13007314161629596
1724,0.02730002109343127,0.07046510266046457,0.033954964569915536
1725,0.010789571341550896,0.023621400231469525,0.07905757584079504
1726,-0.004205597776593906,0.015266875784182288,0.06291261084639532
1727,-0.021624153305836225,-0.033920372078842354,0.10337839809209942
1728,-0.0386710245625449,-0.06376184621443992,0.16822675937677978
1729,-0.0043753960470680475,0.027384735008225358,0.12617850739371272
1730,-0.042562436036962414,-0.05151750783777331,0.14568248696136593
1731,0.03651930295352429,0.09730948535579376,0.03403751670640173
1732,-0.0027582627685717176,-0.013245064203397827,0.0729328788618826
1733,-9.806193183131695e-05,0.02684394869726814,0.13831222798165752
1734,-0.008452898645777085,-0.010261722364599435,-0.0055339471826041375
1735,0.025396285421819265,0.08289314530922265,0.2074745376428385
1736,-0.0046465460219250465,0.011610201498354011,0.08256668940734646
1737,0.0005691601769381993,0.003653760056051336,0.13218994156118352
1738,0.004310697341071257,-0.001965835219551737,0.011170511442653852
1739,-0.015985467097422768,-0.02903009215297836,0.06764650372962949
1740,0.034128711319488025,0.07251926805647224,0.10478261675762901
1741,-0.027972103542300564,-0.044342650223126556,0.09320646833950269
1742,-0.00021945610520857084,0.015410951697979236,0.1750462868382678
1743,-0.01177645858495524,0.010853304545813791,0.060613822142125906
1744,-0.01666330584976583,-0.01426923144854264,0.13586779457991993
1745,0.010361449519563415,0.04086790144502628,0.046986879848465446
1746,-0.037158757341771986,-0.04531839973051677,0.089161210805553
1747,-0.0006704889693970317,0.0018774896089732707,7.186625987254391e-06
1748,-0.00881854280786698,-0.02004702440391104,0.01523239514175767
1749,-0.023069626479383654,-0.029583071248974857,0.10507751708089841
1750,0.015439400981312412,0.04536056451914294,0.034170061600726054
1751,-0.022822568438227553,-0.03581691796039199,0.04651214849578539
1752,-0.009295498565692506,-0.013258397143954825,0.023920154503541236
1753,0.05456284000209888,0.13808900467132357,0.08585020375142866
1754,-0.014823985567978648,-0.03773939342700172,0.06834724077948445
1755,0.0018493254374342682,0.036711667220903244,0.05339804780196006
1756,0.02316170103750581,0.06101193486565848,0.04447332917081742
1757,-0.004641086109443526,0.009266204391994992,0.09806653148790884
1758,-0.00553611065654791,-0.004335278356366601,0.019856879243899672
1759,0.004114088925147197,0.027330234700863043,0.025961141314382152
1760,-0.006857326729316271,-0.03167295588003871,0.04863372430648383
1761,0.013584722944346872,0.038984587756552336,0.07255751474987404
1762,0.0047828218429186165,5.762000696984959e-05,0.04841596557628558
1763,0.04502036674995974,0.12216004134755498,0.07141103119032643
1764,0.00893509650809965,0.03120839077167481,0.048870193439308596
1765,-0.020408576742655837,-0.009536771024836521,0.1176426714908741
1766,0.022424714262401224,0.052798609385258266,0.16506528495694792
1767,-0.0037996213654852284,0.0012165867007986053,0.09187122830060712
1768,-0.009222765425589474,-0.012521262406859024,0.04494370187989666
1769,0.01853188441583875,0.08026487049054709,0.07773230218340388
1770,-0.03617609375298114,-0.02275054904654006,0.15855133952299783
1771,-0.007537571327661363,-0.0002013597364065589,0.1031310940941278
1772,0.022926444366372645,0.05614471330013959,0.05477788275028189
1773,0.02412688840993399,0.043056710995324377,-0.0070139290978339375
1774,-0.002757888621575999,0.012814101196552463,0.09508220836211323
1775,0.048027232543903065,0.1135568774762622,-0.00428896073158791
1776,-0.04737435995904482,-0.07075260386852,0.1575307988986239
1777,-0.012183587156907094,-0.025679676566909837,0.06579760767852116
1778,-0.0007312750662143985,-0.012799276151108874,0.03113639877913804
1779,0.012426853397122128,0.024102438080246036,0.05319061586405316
1780,-0.033897205206445236,-0.05357802155226932,0.12517744800131436
1781,-0.02549535163260419,-0.029273384776854705,0.1934164551304669
1782,0.002701689789687989,0.022107273965830787,0.08294859956963929
1783,0.047406078004087915,0.07283923144931792,0.029052231440682696
1784,-0.02408246226533145,-0.041302605104863055,0.10167623658458674
1785,0.017525102450223706,0.031316137789015985,0.03923555619251129
1786,-0.011757127305319526,-0.02447473495793806,0.0621893924172896
1787,-0.03848533115810593,-0.05013093820863734,0.13256467102762776
1788,-0.01154102736913476,-0.01414573240633421,0.12827190246933456
1789,-0.012758916295400824,-0.02667250057084991,0.06807337661419174
1790,-0.006914099599336532,-0.00617016584428165,0.12363193363539793
1791,-0.010112115538585986,-0.031574136305411726,0.07890188212994764
1792,0.02431829059890578,0.061926644431475775,0.06424524321888259
1793,-0.005978086034891472,0.005120964996993549,0.09240765204719248
1794,0.00660865564950075,0.026277358589797406,0.16739075131343173
1795,-0.001988612217750152,0.022170705328718898,0.05970169742786141
1796,-0.0070786489667744035,-0.011943106423631278,0.03329220760008089
1797,0.01770224910151874,0.04250410205619104,0.048446290193407016
1798,0.006434299526499265,0.04090644050690195,0.11199170064144703
1799,0.010872522464432433,0.050282307314003516,0.07645092467642872
1800,-0.017576008861946768,-0.03355406186787124,0.0742597996094394
1801,0.006938297249212355,0.005845302813179631,0.07764606347101274
1802,0.03567867279352882,0.07649677213830175,0.06743404062968839
1803,-0.006022572415068206,-0.026205633721376964,0.0984216191187105
1804,-0.02118424994569046,-0.029896447454148434,0.08143598926482554
1805,0.0025507587002358,-0.0052135707575804435,-0.006085325934029329
1806,0.009796928142915717,0.03473574590101891,0.042844218328475736
1807,-0.023524270271722547,-0.011448630386264314,0.12472482975186158
1808,0.0045399665449378235,0.017849129709276323,0.11193616870339429
1809,-0.03489230933355908,-0.04161169856419,0.14289905295282762
1810,0.021562311650171972,0.03457877699562073,0.07138688765938683
1811,-0.033229097168977095,-0.061001704410208024,0.1859438842401504
1812,-0.008693250448493506,-0.023240401719113235,0.0530083706051615
1813,0.03961828279417057,0.08873001679995107,0.09702810877481355
1814,0.03968705331387923,0.0966223665668795,0.05289768524399158
1815,0.009154196432670458,0.019885578157471495,0.05401097933625332
1816,0.04659955924588177,0.0831366182360117,0.07013857534018525
1817,-0.008436261191670735,0.0029796273436475396,0.09891599761695546
1818,0.03738416253075483,0.05112989309349103,0.0965115969732124
1819,-0.014823980617522547,-0.002788777632452777,0.11969372728960015
1820,-0.012745452779361455,-0.03043623595080902,0.055295059332819585
1821,0.0035453703769964817,0.025367200310439042,0.05237662146162708
1822,0.010156630146990031,0.026698087948386906,0.04937854688512433
1823,-0.03652598122513473,-0.061743362988500916,0.1649779378533825
1824,0.03715351235262776,0.069343555507833,0.023896886792838412
