resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
1606,0.25806168265854973,0.0524036219104026,0.46371974340669686,1.0,0.22862365727018924,0.04814251725649865,0.40910479728387983,1.0
1607,0.2906520077601195,0.07683998767184316,0.5044640278483958,1.0,0.28570470077842586,0.08759523233314936,0.48381416922370235,1.0
1608,0.23202325668790197,0.04591540788402054,0.4181311054917834,1.0,0.21593660481319435,0.042267690316939305,0.3896055193094494,1.0
1609,0.2664483372123137,0.05771196426046765,0.47518471016415975,1.0,0.2466690675447912,0.05996066296437641,0.433377472125206,1.0
1610,0.30730466664578926,0.11546204691654582,0.4991472863750327,1.0,0.31196190699279397,0.11793162488706074,0.5059921890985272,1.0
1611,0.30645841624668063,0.09110669881097155,0.5218101336823897,1.0,0.2717159149614877,0.07813373852676014,0.4652980913962153,1.0
1612,0.31198757595271603,0.08545463347884025,0.5385205184265918,1.0,0.28447015828170374,0.07765039435750096,0.4912899222059065,1.0
1613,0.3110249041917163,0.11610340330965238,0.5059464050737802,1.0,0.2725678922847345,0.09467173121045949,0.4504640533590095,1.0
1614,0.24437959937083217,0.04795662725410979,0.44080257148755453,1.0,0.20626243503680408,0.03879527699527621,0.373729593078332,1.0
1615,0.2358661261044904,0.028251263081289085,0.44348098912769174,1.0,0.2097823137145415,0.031339152963527434,0.38822547446555555,1.0
1616,0.3082193450228411,0.0800260750413091,0.5364126150043731,1.0,0.25290428347407595,0.05091151857953213,0.45489704836861977,1.0
1617,0.3264832468116046,0.10151303938625025,0.551453454236959,1.0,0.2899419529399483,0.0895073213291227,0.4903765845507739,1.0
1618,0.265967420604251,0.06571290716662995,0.46622193404187207,1.0,0.23852129449886017,0.05801341706135074,0.41902917193636957,1.0
1619,0.30122634926543307,0.08217932503092823,0.5202733734999379,1.0,0.2690295571082039,0.06582693313463242,0.47223218108177545,1.0
1620,0.2909206481312429,0.08051009926742994,0.5013311969950559,1.0,0.2626626474933316,0.07533111307595014,0.4499941819107131,1.0
1621,0.31569085881157644,0.0907321555515756,0.5406495620715772,1.0,0.2800499026788747,0.07375236094357629,0.4863474444141731,1.0
1622,0.2511530281277373,0.04204238981785244,0.4602636664376222,1.0,0.2212210215405998,0.03895818176107435,0.40348386132012526,1.0
1623,0.27867986228043057,0.0698032925370845,0.48755643202377663,1.0,0.2474038217006464,0.05749026588083031,0.4373173775204625,1.0
1624,0.27145670695744956,0.05559156464392734,0.4873218492709718,1.0,0.24944154280035516,0.05647667991501776,0.44240640568569256,1.0
1625,0.30848025305288906,0.09210054983395968,0.5248599562718185,1.0,0.2914029363989267,0.09313001910288288,0.4896758536949706,1.0
1626,0.24839490692460675,0.042618840679567255,0.4541709731696463,1.0,0.21938426301534478,0.039444655814639074,0.3993238702160505,1.0
1627,0.2973352095802381,0.08859679353423452,0.5060736256262417,1.0,0.26669204854168105,0.0744574095067734,0.4589266875765887,1.0
1628,0.2939317406015088,0.075894124082934,0.5119693571200836,1.0,0.2608333147285039,0.06745731927870671,0.45420931017830113,1.0
1629,0.32016931122123155,0.09614841502742236,0.5441902074150408,1.0,0.30420215843347753,0.08480593531346908,0.5235983815534859,1.0
1630,0.2306648810170712,0.031151292768482997,0.4301784692656594,1.0,0.21310652322763807,0.03642173240797572,0.3897913140473004,1.0
1631,0.32817118638563303,0.10073472492580421,0.5556076478454619,1.0,0.2877280212532513,0.08453573519352439,0.4909203073129782,1.0
1632,0.2626921153556817,0.07151844549778943,0.453865785213574,1.0,0.2916507861929906,0.09805326238960763,0.4852483099963736,1.0
1633,0.2893198647560637,0.07850321492076717,0.5001365145913602,1.0,0.2708484019602706,0.07829352363971637,0.46340328028082484,1.0
1634,0.24640985213592817,0.05383351118788621,0.43898619308397013,1.0,0.22523458738505114,0.05350635313710228,0.396962821633,1.0
1635,0.25001348469377593,0.05102423550730409,0.4490027338802478,1.0,0.23364028523010746,0.056485794600122374,0.41079477586009255,1.0
1636,0.32935208124333876,0.10637493908803125,0.5523292233986463,1.0,0.3047527061680769,0.09971522083294401,0.5097901915032098,1.0
1637,0.24957843126082682,0.0497947562344013,0.44936210628725237,1.0,0.23013268188929153,0.053421284234908634,0.4068440795436744,1.0
1638,0.3053754155071137,0.070587327699176,0.5401635033150515,1.0,0.29789305914384956,0.07598755524591697,0.5197985630417822,1.0
1639,0.27223226917210813,0.059914555476893006,0.48454998286732326,1.0,0.24857864427445062,0.06066583023527361,0.4364914583136276,1.0
1640,0.30637896218781957,0.08852964015107584,0.5242282842245634,1.0,0.2803541333150366,0.07124095774417355,0.4894673088858997,1.0
1641,0.2699807098860854,0.05159125354293445,0.48837016622923635,1.0,0.23525659382831005,0.04858571623089844,0.4219274714257216,1.0
1642,0.30613533452393965,0.09377964528880808,0.5184910237590712,1.0,0.2909757974155126,0.09240825220647231,0.4895433426245529,1.0
1643,0.26127403485084066,0.06497852500215401,0.4575695446995273,1.0,0.23829206416944615,0.06486421219524952,0.4117199161436428,1.0
1644,0.3322964795607028,0.1256864621945007,0.5389064969269048,1.0,0.29615193384999355,0.10708063129667328,0.48522323640331383,1.0
1645,0.32928776867876586,0.10109620753427523,0.5574793298232565,1.0,0.2713785174733367,0.07220458781095015,0.4705524471357232,1.0
1646,0.26588546840579075,0.054691398392103296,0.4770795384194782,1.0,0.23313157650619679,0.05277286468363929,0.4134902883287543,1.0
1647,0.2958521174322809,0.09610714636654571,0.4955970884980161,1.0,0.2643231940141538,0.08430386738208157,0.444342520646226,1.0
1648,0.3031670968822753,0.10676761293944317,0.4995665808251074,1.0,0.2924809450215405,0.10292982709262757,0.4820320629504534,1.0
1649,0.28925748728954204,0.07176538467006507,0.506749589909019,1.0,0.2865316548902441,0.07078196231269993,0.5022813474677883,1.0
1650,0.3026007795547846,0.07635120123248151,0.5288503578770877,1.0,0.2672402386539941,0.06662578485007636,0.46785469245791184,1.0
1651,0.2441513351709397,0.043239091263555685,0.4450635790783237,1.0,0.2224579371178166,0.044500143488446164,0.40041573074718706,1.0
1652,0.24275870725794274,0.04861794977107986,0.4368994647448056,1.0,0.21592587127542542,0.04478149464148287,0.38707024790936795,1.0
1653,0.29356484140902334,0.0772707549674897,0.509858927850557,1.0,0.2628185946301114,0.07200620082993398,0.4536309884302889,1.0
1654,0.21770477695638643,0.027373570293480365,0.4080359836192925,1.0,0.18643728526868705,0.023515764231652303,0.3493588063057218,1.0
1655,0.3087584694688576,0.09419190902058758,0.5233250299171276,1.0,0.28838670914134434,0.08570985313496057,0.4910635651477281,1.0
1656,0.26806991750563575,0.07787139596889789,0.4582684390423736,1.0,0.23492592540444213,0.0641829510120735,0.40566889979681076,1.0
1657,0.299305061045595,0.08577902464845866,0.5128310974427314,1.0,0.2701460046304912,0.07431718481327979,0.46597482444770266,1.0
1658,0.3341918518639632,0.10407876093591328,0.5643049427920132,1.0,0.30557600864496587,0.09377421457718321,0.5173778027127485,1.0
1659,0.26213716119316355,0.05387490238803325,0.4703994199982938,1.0,0.23073053649894165,0.046526021175779586,0.4149350518221037,1.0
1660,0.3067070707607975,0.10073333911814089,0.5126808024034541,1.0,0.28169303078083063,0.08601668320925623,0.477369378352405,1.0
1661,0.2668148653803397,0.05577357843207728,0.4778561523286021,1.0,0.2604552717913776,0.05794101453371778,0.46296952904903743,1.0
1662,0.2995152452824846,0.07725357094266358,0.5217769196223055,1.0,0.27824876290273964,0.06821024622174987,0.4882872795837294,1.0
1663,0.2953930464571935,0.0827663271334951,0.5080197657808919,1.0,0.2668052685946011,0.07485104334910997,0.4587594938400922,1.0
1664,0.2751939160511462,0.05864495426273386,0.4917428778395585,1.0,0.2519540912661662,0.060971575826125335,0.44293660670620705,1.0
1665,0.2747139390774061,0.07537937050026358,0.47404850765454865,1.0,0.28063540865524567,0.08987769393355738,0.47139312337693395,1.0
1666,0.3164053243473221,0.09402329563328926,0.538787353061355,1.0,0.27960885032144134,0.08049371392035135,0.47872398672253136,1.0
1667,0.26579302632948576,0.046713488175054024,0.48487256448391747,1.0,0.24715269003667195,0.05269496769273807,0.44161041238060583,1.0
1668,0.2715029279719287,0.055695816522280894,0.4873100394215765,1.0,0.23737913187890722,0.04393729948512959,0.43082096427268485,1.0
1669,0.30455784446278006,0.0900631853626406,0.5190525035629195,1.0,0.270995140250039,0.07460133785892212,0.46738894264115594,1.0
1670,0.24530311988276593,0.0349390431729219,0.45566719659260996,1.0,0.23105537313607588,0.044855947402707264,0.4172547988694445,1.0
1671,0.30383545056984884,0.11204664092379546,0.4956242602159022,1.0,0.27803938391830485,0.08954481918646623,0.46653394865014347,1.0
1672,0.2590320677452846,0.06354266689264604,0.45452146859792314,1.0,0.23747613541814205,0.06151727907604729,0.4134349917602368,1.0
1673,0.3104456393819866,0.08590041571406057,0.5349908630499126,1.0,0.29403168221766957,0.08629150145270245,0.5017718629826367,1.0
1674,0.34183592524638,0.11425314650954232,0.5694187039832177,1.0,0.30942718918231177,0.10358184634704645,0.5152725320175771,1.0
1675,0.33634787624567763,0.12077462952079618,0.5519211229705591,1.0,0.3214157429497093,0.11903727662611452,0.5237942092733041,1.0
1676,0.29097871449407137,0.08723553923363078,0.4947218897545119,1.0,0.25738690718498863,0.0731672692360795,0.44160654513389774,1.0
1677,0.29774585453440416,0.0853743317900427,0.5101173772787656,1.0,0.27817541875753615,0.08048107429034024,0.47586976322473207,1.0
1678,0.31462730545435263,0.10137442116134873,0.5278801897473565,1.0,0.27620111957679366,0.08592836340757273,0.4664738757460146,1.0
1679,0.3081482719516012,0.09881407365136213,0.5174824702518404,1.0,0.28789825992749546,0.09249252741109504,0.4833039924438959,1.0
1680,0.25498868650511397,0.0464752700850154,0.46350210292521254,1.0,0.24020412293953464,0.05168583996630216,0.4287224059127671,1.0
1681,0.30660935480212764,0.10258919615925535,0.510629513445,1.0,0.2901908324393272,0.09559601957337396,0.48478564530528045,1.0
1682,0.26173050483065646,0.04438336232936291,0.47907764733195,1.0,0.23461520317969475,0.042895084763138525,0.426335321596251,1.0
1683,0.2733437347438153,0.06626098884937917,0.48042648063825144,1.0,0.24711093834424425,0.05813705949984352,0.436084817188645,1.0
1684,0.2596820249936932,0.03494362487051095,0.48442042511687544,1.0,0.22633339797155205,0.03168506179297037,0.42098173415013374,1.0
1685,0.2988364727563846,0.0792082764797693,0.5184646690329999,1.0,0.261669742126059,0.06340573731256605,0.4599337469395519,1.0
1686,0.27318974439568305,0.055614991556551,0.4907644972348151,1.0,0.24339501525926308,0.05297620654374979,0.43381382397477636,1.0
1687,0.2806533353913574,0.06435186073362723,0.4969548100490876,1.0,0.24704088398649102,0.0568771213096442,0.4372046466633378,1.0
1688,0.26441143390830557,0.05001881856283408,0.47880404925377706,1.0,0.2292048960746663,0.04170028505417564,0.416709507095157,1.0
1689,0.3093413028466096,0.09349234724917554,0.5251902584440437,1.0,0.2816301972463751,0.08318501467862033,0.4800753798141299,1.0
1690,0.29930920065883726,0.07963870111266838,0.5189797002050062,1.0,0.26482256151263417,0.06606090695979183,0.4635842160654765,1.0
1691,0.3332320932972544,0.1222983155469495,0.5441658710475593,1.0,0.3090461877880255,0.11199300237263307,0.5060993732034179,1.0
1692,0.26155387794392015,0.052036227152940207,0.4710715287349001,1.0,0.22871436033513134,0.043650626137950066,0.4137780945323126,1.0
1693,0.2858278000817678,0.0883119313239743,0.48334366883956126,1.0,0.2708216026615352,0.08231775521903512,0.4593254501040353,1.0
1694,0.25281649583475213,0.04824359106171339,0.4573894006077909,1.0,0.22545592171184134,0.04379365056855128,0.4071181928551314,1.0
1695,0.2877292923642217,0.08347047461407933,0.49198811011436405,1.0,0.27701673410581845,0.07895338701051202,0.4750800812011249,1.0
1696,0.2575301553759734,0.060660830136581245,0.45439948061536556,1.0,0.24276511827568906,0.06624939475975833,0.4192808417916198,1.0
1697,0.25371764510495554,0.03944009571972654,0.46799519449018456,1.0,0.227192937254909,0.04046356288990577,0.4139223116199122,1.0
1698,0.2703370485422164,0.0822650017841241,0.4584090953003087,1.0,0.24960049738518517,0.07877940713156495,0.4204215876388054,1.0
1699,0.2955154725811947,0.09465367063631142,0.496377274526078,1.0,0.2788447035556311,0.08313490187332248,0.47455450523793974,1.0
1700,0.30310285644889673,0.09195256165078664,0.5142531512470068,1.0,0.2821191064630281,0.08277146133392124,0.48146675159213503,1.0
1701,0.24635234113374946,0.03882970958593768,0.45387497268156124,1.0,0.23701264022940427,0.05291665946952975,0.4211086209892788,1.0
1702,0.3021695827283393,0.08943272834066052,0.5149064371160181,1.0,0.289998343133257,0.08928272135295176,0.49071396491356223,1.0
1703,0.24614969841612325,0.04207662522440145,0.4502227716078451,1.0,0.2274300765389715,0.041461730051768314,0.4133984230261747,1.0
1704,0.26890649492708124,0.05395097111711222,0.48386201873705026,1.0,0.24510401096155698,0.05460578929598625,0.4356022326271277,1.0
1705,0.31766879755922545,0.10638402865792648,0.5289535664605244,1.0,0.30595977618381687,0.1075331886413084,0.5043863637263253,1.0
1706,0.29321713169353286,0.08173358732305938,0.5047006760640064,1.0,0.26092590658777803,0.07041867773446125,0.4514331354410948,1.0
1707,0.3104937133834021,0.09359853891039502,0.5273888878564091,1.0,0.2817219136439484,0.08314737680577819,0.48029645048211855,1.0
1708,0.25495640123691193,0.04606611708530675,0.46384668538851714,1.0,0.22905696352520785,0.0460170530364567,0.412096874013959,1.0
1709,0.3232205289415234,0.11968357351872172,0.5267574843643251,1.0,0.2975568827318246,0.11092536295600308,0.48418840250764617,1.0
1710,0.22586993624132282,0.02403292059933526,0.42770695188331037,1.0,0.20960550750261014,0.029923479388888674,0.3892875356163316,1.0
1711,0.27158255199727255,0.05036782066090356,0.49279728333364153,1.0,0.24508948947865253,0.053164947463915896,0.43701403149338913,1.0
1712,0.29316127727006813,0.07066694371987586,0.5156556108202603,1.0,0.29230398675761327,0.07748417176654643,0.5071238017486801,1.0
1713,0.2627810561729542,0.05538863715493378,0.47017347519097463,1.0,0.23276961457854353,0.05148358558479352,0.4140556435722935,1.0
1714,0.32856666088432235,0.09522062651585916,0.5619126952527855,1.0,0.27109777028405047,0.06699440607553231,0.4752011344925686,1.0
1715,0.31433365356945475,0.10513169950800796,0.5235356076309016,1.0,0.29325895757784654,0.0937644686945516,0.4927534464611415,1.0
1716,0.23478623346258873,0.03285562311618759,0.4367168438089899,1.0,0.21906650247996734,0.04034739443471588,0.39778561052521877,1.0
1717,0.3031993589760331,0.10274109659663341,0.5036576213554328,1.0,0.27435905831196317,0.07202474894941668,0.47669336767450965,1.0
1718,0.29636760852899585,0.07174522145643553,0.5209899956015562,1.0,0.2550497900932927,0.05628837394249164,0.45381120624409377,1.0
1719,0.26338544367876066,0.06442676286085255,0.46234412449666873,1.0,0.24493159150453422,0.06574003636704084,0.4241231466420276,1.0
1720,0.29158022703537473,0.06762934648698513,0.5155311075837643,1.0,0.2483386149329737,0.045647893073161555,0.4510293367927859,1.0
1721,0.2841572254662369,0.06832010225492455,0.4999943486775492,1.0,0.27450145530230324,0.06828416359861186,0.4807187470059946,1.0
1722,0.2920920392162862,0.08432293158122314,0.4998611468513492,1.0,0.2814355825486437,0.08305563872486318,0.4798155263724242,1.0
1723,0.26950822136505304,0.036502389336161206,0.5025140533939448,1.0,0.2560622901207154,0.05014260327647352,0.4619819769649573,1.0
1724,0.2994959070999585,0.09251798330111266,0.5064738308988044,1.0,0.27679998158334723,0.08241195314639504,0.4711880100202994,1.0
1725,0.29105463056841635,0.0758891780157227,0.50622008312111,1.0,0.2796214355912831,0.08125897779557326,0.477983893386993,1.0
1726,0.26553850804098594,0.06566224719389754,0.4654147688880743,1.0,0.25385597977915103,0.06404651548094464,0.4436654440773574,1.0
1727,0.2845419901190365,0.08630002114318555,0.48278395909488747,1.0,0.282798571364123,0.09068012379876159,0.47491701892948446,1.0
1728,0.2844434630085604,0.06469173741028258,0.5041951886068382,1.0,0.2551376174773253,0.06268533588944997,0.4475898990652006,1.0
1729,0.25935320294177505,0.049762727301492365,0.46894367858205777,1.0,0.22835309845456475,0.04737492453130515,0.40933127237782435,1.0
1730,0.31529852707639755,0.1060565640600179,0.5245404900927773,1.0,0.2901405923584574,0.09043751233930777,0.48984367237760706,1.0
1731,0.30280362313725856,0.0811503537959975,0.5244568924785196,1.0,0.2680642141641453,0.06818392838094511,0.46794449994734544,1.0
1732,0.25457868121166705,0.0642496687147969,0.4449076937085372,1.0,0.2311189589717965,0.06170529721424722,0.40053262072934576,1.0
1733,0.35568020244660475,0.1195057158676478,0.5918546890255617,1.0,0.3079370498422535,0.10161021743826679,0.5142638822462402,1.0
1734,0.3113344346781214,0.07628480303713639,0.5463840663191064,1.0,0.29313778081062103,0.07344027215490281,0.5128352894663393,1.0
1735,0.30146651054246004,0.08569245307791754,0.5172405680070026,1.0,0.26971856844392017,0.0706014330707812,0.46883570381705914,1.0
1736,0.28738697019477005,0.08381037921305862,0.4909635611764815,1.0,0.2627705103778913,0.07424818542775521,0.45129283532802733,1.0
1737,0.29704985030653114,0.07185711832888939,0.5222425822841729,1.0,0.26996892296602,0.061349246647453975,0.47858859928458597,1.0
1738,0.3214270968283124,0.0896319853829107,0.553222208273714,1.0,0.2843580740298045,0.07939390175905625,0.48932224630055277,1.0
1739,0.2550026911364964,0.04716892122599026,0.4628364610470025,1.0,0.23238660889393326,0.049718033816289864,0.41505518397157665,1.0
1740,0.323331428393641,0.07605552171872526,0.5706073350685568,1.0,0.2763159313683816,0.06360097878521154,0.4890308839515517,1.0
1741,0.28085789682666706,0.05314162960922669,0.5085741640441075,1.0,0.26182830820618,0.055452475556496156,0.4682041408558639,1.0
1742,0.2335857294668347,0.028258637901348027,0.4389128210323214,1.0,0.2020840108464314,0.027995676012807114,0.3761723456800557,1.0
1743,0.3470415684091162,0.1151169677643864,0.578966169053846,1.0,0.32493540668291543,0.11292819159772044,0.5369426217681104,1.0
1744,0.2932251669141682,0.0928687595145268,0.49358157431380967,1.0,0.2644055985354264,0.07675218574165732,0.45205901132919546,1.0
1745,0.3007627985012104,0.06932596816177192,0.5321996288406489,1.0,0.28358452139562523,0.06888128893571369,0.4982877538555368,1.0
1746,0.3176638080179519,0.09660412174231961,0.5387234942935842,1.0,0.2923498185986718,0.08561972879597088,0.49907990840137273,1.0
1747,0.293306263038458,0.06652759709818598,0.52008492897873,1.0,0.2638810400648409,0.05884886701416084,0.46891321311552103,1.0
1748,0.24200403234686474,0.04809159850121289,0.43591646619251656,1.0,0.23727654478517082,0.057491799780473335,0.41706128978986834,1.0
1749,0.30929936287958104,0.09384534936955105,0.5247533763896111,1.0,0.2757851253688778,0.08038143554048416,0.4711888151972714,1.0
1750,0.28411272038509605,0.07551122100113603,0.49271421976905605,1.0,0.2855332273700463,0.0815368326775695,0.48952962206252315,1.0
1751,0.3289194937078509,0.09015591555673133,0.5676830718589705,1.0,0.27582507694304365,0.06941842888257568,0.48223172500351164,1.0
1752,0.27972400372906137,0.07697893049115764,0.48246907696696506,1.0,0.23771531642088264,0.06503863822345171,0.41039199461831355,1.0
1753,0.30138926062996785,0.08481766957438555,0.5179608516855502,1.0,0.2701021104980221,0.06962487727619293,0.4705793437198512,1.0
1754,0.3152153804021986,0.11132895739282941,0.5191018034115678,1.0,0.2819294034338303,0.09303380955306886,0.4708249973145917,1.0
1755,0.30875683928880565,0.09124281917412203,0.5262708594034893,1.0,0.2960320022567089,0.09311489541036738,0.4989491091030504,1.0
1756,0.29545691200517427,0.09451586566208042,0.4963979583482681,1.0,0.28741006176876377,0.09318039491435354,0.481639728623174,1.0
1757,0.27472166830179645,0.06207239908779813,0.48737093751579474,1.0,0.26079508734262846,0.06713699365108242,0.45445318103417454,1.0
1758,0.23805578452116807,0.03885529168874294,0.4372562773535932,1.0,0.22360294491942043,0.04682422659131094,0.4003816632475299,1.0
1759,0.2555107120996707,0.05334590454046248,0.45767551965887887,1.0,0.2496521279830506,0.06253923319094967,0.4367650227751515,1.0
1760,0.297092407837265,0.06845351879448183,0.5257312968800482,1.0,0.2673251465215596,0.0629049814252852,0.47174531161783395,1.0
1761,0.31326183740744035,0.09844027517533904,0.5280833996395417,1.0,0.30488143982408833,0.09377067056123081,0.5159922090869459,1.0
1762,0.2887857883303192,0.07038158527239327,0.5071899913882452,1.0,0.2618993797703689,0.05899152381251002,0.4648072357282278,1.0
1763,0.31083694608643375,0.1046116117941811,0.5170622803786864,1.0,0.28737807369230034,0.09858380780470738,0.4761723395798933,1.0
1764,0.30916733701091575,0.08846879725164852,0.5298658767701829,1.0,0.28531535257392265,0.07348742530455507,0.4971432798432902,1.0
1765,0.2735161301547257,0.061736340243613796,0.4852959200658376,1.0,0.25930592608315656,0.06848727823100767,0.45012457393530547,1.0
1766,0.2919614486693283,0.0698213196561926,0.514101577682464,1.0,0.280896567571434,0.07475987608396142,0.4870332590589066,1.0
1767,0.31277681625319176,0.08650341017765242,0.5390502223287311,1.0,0.2719179776157544,0.06261627103495565,0.4812196841965532,1.0
1768,0.3025823771350432,0.07346977653131825,0.5316949777387682,1.0,0.2631937951691337,0.0605899335732851,0.4657976567649823,1.0
1769,0.2866214300291103,0.08234273361954592,0.49090012643867464,1.0,0.2574906796732957,0.06774236350363591,0.44723899584295546,1.0
1770,0.2971250716635451,0.0609984206105591,0.5332517227165312,1.0,0.26331396948226127,0.05675202133936699,0.46987591762515557,1.0
1771,0.2749036211831373,0.058639630463001996,0.4911676119032726,1.0,0.27764532294001565,0.07426975331288685,0.4810208925671444,1.0
1772,0.2970151802449949,0.09377464137762953,0.5002557191123602,1.0,0.26597678497464916,0.07972075503136691,0.45223281491793144,1.0
1773,0.24728067752603422,0.04324502718847864,0.4513163278635898,1.0,0.19996233485182793,0.021770366412673492,0.3781543032909824,1.0
1774,0.2526127488636347,0.05098876546920869,0.4542367322580607,1.0,0.22562734012069466,0.04645211572285435,0.40480256451853497,1.0
1775,0.2563684951000626,0.047800171294991534,0.46493681890513366,1.0,0.22644400105324577,0.04496636004344978,0.40792164206304177,1.0
1776,0.3114348595554794,0.1086145919410155,0.5142551271699433,1.0,0.28365871399672044,0.09703328642069387,0.470284141572747,1.0
1777,0.26736195173723293,0.05442081165439236,0.48030309182007347,1.0,0.24967313760129423,0.060335888188227105,0.43901038701436135,1.0
1778,0.31001591794930583,0.08936803066383525,0.5306638052347764,1.0,0.2876030029883214,0.08461148658138334,0.4905945193952595,1.0
1779,0.2722643408735887,0.04149232920821558,0.5030363525389618,1.0,0.24149242745579272,0.036946084548349356,0.4460387703632361,1.0
1780,0.21703102092436702,0.044447444948235576,0.3896145969004985,1.0,0.20731472019568056,0.05016136464215004,0.3644680757492111,1.0
1781,0.3033788781520432,0.10053103326982399,0.5062267230342623,1.0,0.27908479179527296,0.09404089608912036,0.46412868750142555,1.0
1782,0.30590628912046464,0.07653824991763827,0.535274328323291,1.0,0.2766061002452287,0.06517683833167426,0.4880353621587831,1.0
1783,0.27415059757473054,0.07494151322058229,0.4733596819288788,1.0,0.26642052806205113,0.08469651875131465,0.4481445373727876,1.0
1784,0.314797473065236,0.08727501173037355,0.5423199344000984,1.0,0.2868404597543298,0.07862012890321368,0.49506079060544594,1.0
1785,0.2510249859183754,0.0517759294218301,0.45027404241492075,1.0,0.23997915444378642,0.05448942721316036,0.4254688816744125,1.0
1786,0.29964386657317704,0.09423482640440306,0.505052906741951,1.0,0.27077814565410285,0.07971941039012445,0.4618368809180813,1.0
1787,0.274939091806567,0.079992225702923,0.46988595791021104,1.0,0.2672883001957226,0.08051289642103743,0.45406370397040774,1.0
1788,0.30499670423012487,0.09796644333037,0.5120269651298798,1.0,0.2809470784655402,0.08420147382352411,0.47769268310755625,1.0
1789,0.2982576026813211,0.09372541279133084,0.5027897925713114,1.0,0.27820955963450666,0.08253830918715718,0.4738808100818561,1.0
1790,0.3471288289205582,0.12381079200685799,0.5704468658342584,1.0,0.30129454564197333,0.10294502258711163,0.49964406869683503,1.0
1791,0.27018551681578995,0.06216385584077522,0.4782071777908047,1.0,0.2613236484737257,0.06844625936771556,0.45420103757973584,1.0
1792,0.3166928902541595,0.11936183295165165,0.5140239475566672,1.0,0.2973189075661308,0.10508658443905322,0.48955123069320833,1.0
1793,0.3036207151797502,0.09877070574987212,0.5084707246096283,1.0,0.2931748717251156,0.08689761246985708,0.4994521309803741,1.0
1794,0.27961413621786957,0.08313924947338003,0.4760890229623591,1.0,0.277751531693534,0.0880741343639462,0.46742892902312183,1.0
1795,0.2595206511034022,0.06093628531528822,0.4581050168915162,1.0,0.25382972116260627,0.0657338164230615,0.441925625902151,1.0
1796,0.30923285797717004,0.08402874251089085,0.5344369734434492,1.0,0.2727749350624204,0.07311407700054184,0.47243579312429895,1.0
1797,0.286811783478264,0.054588034193365165,0.5190355327631628,1.0,0.2465300021309895,0.04354301092910964,0.4495169933328693,1.0
1798,0.3020478720722251,0.06341355621958802,0.5406821879248622,1.0,0.2655392067464383,0.05292588355050512,0.47815252994237156,1.0
1799,0.2545495230309237,0.054273602205789445,0.45482544385605794,1.0,0.23497992544214658,0.0603937937682755,0.4095660571160177,1.0
1800,0.22780664885152,0.03916505624728131,0.41644824145575865,1.0,0.21418261945872755,0.047916537175709595,0.3804487017417455,1.0
1801,0.3087657327585357,0.11408529712827076,0.5034461683888006,1.0,0.27728482782812147,0.0978195145771538,0.4567501410790892,1.0
1802,0.2623869362850198,0.05596597250015917,0.46880790006988043,1.0,0.24439482056321737,0.06010976462271814,0.42867987650371664,1.0
1803,0.2906627202289395,0.0746215127168213,0.5067039277410578,1.0,0.25961122828972377,0.06047222334473454,0.458750233234713,1.0
1804,0.318082907030184,0.0993856033047941,0.5367802107555739,1.0,0.2829854937384243,0.08520289826477226,0.48076808921207637,1.0
1805,0.258534243984797,0.054547564395274806,0.46252092357431923,1.0,0.23745453349059106,0.05925402737189922,0.4156550396092829,1.0
1806,0.2694485388577181,0.06190787167037029,0.4769892060450659,1.0,0.23957186786791781,0.05683910264424755,0.42230463309158806,1.0
1807,0.32139725889024023,0.09698225792595186,0.5458122598545286,1.0,0.2927220382828329,0.09290345654527032,0.49254062002039545,1.0
1808,0.3301682371458088,0.1173342043107152,0.5430022699809024,1.0,0.283342463485009,0.09378116266592085,0.4729037643040972,1.0
1809,0.264519689203775,0.06996853874285044,0.4590708396646995,1.0,0.2766000066217248,0.07272132813769505,0.48047868510575453,1.0
1810,0.24820970660881217,0.04686187946073289,0.44955753375689145,1.0,0.20465440562973847,0.03453265378357798,0.374776157475899,1.0
1811,0.3145429331092302,0.09848079340520352,0.5306050728132569,1.0,0.27457413603205444,0.08017929717532732,0.46896897488878153,1.0
1812,0.29207187384207106,0.06168942876820199,0.5224543189159401,1.0,0.27333089116713605,0.06432693246787138,0.48233484986640074,1.0
1813,0.31119087556321734,0.0942800626336183,0.5281016884928164,1.0,0.3000197152204057,0.10085082669373019,0.49918860374708124,1.0
1814,0.30410330190631946,0.08282235809317204,0.5253842457194668,1.0,0.2676721523689446,0.06375940875514322,0.471584895982746,1.0
1815,0.25542234913847534,0.058560085355826186,0.4522846129211245,1.0,0.2429301450436111,0.06410740765891759,0.4217528824283046,1.0
1816,0.3035626285911763,0.06889095797541239,0.5382342992069402,1.0,0.2710714659552539,0.058615372330089094,0.4835275595804187,1.0
1817,0.31849198188906364,0.09450234460451976,0.5424816191736075,1.0,0.29420975422598716,0.0917081938780607,0.4967113145739136,1.0
1818,0.2650307382566208,0.05543163587049768,0.47462984064274394,1.0,0.2842668424515373,0.08267333639498353,0.4858603485080911,1.0
1819,0.29928652178826626,0.08821527295616258,0.5103577706203699,1.0,0.29635387197937785,0.09329130647041484,0.49941643748834086,1.0
1820,0.300105274994069,0.090783924230493,0.5094266257576451,1.0,0.2774044911427759,0.0774291271816987,0.47737985510385306,1.0
